,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Chile,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mauritius,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Syrian Arab Republic",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Honduras,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guyana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Costa Rica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bolivia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Argentina,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Uganda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Togo,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: South Africa,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Rwanda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burundi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Botswana,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Sudan",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Uzbekistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Kenya,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iraq","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Angola,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Seychelles,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cameroon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gabon,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Niger,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Nigeria,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ethiopia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominica,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Anguilla,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sierra Leone,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Curacao,AF: Trade Balance: Emerging and Developing Economies: Europe: Europe Not Specified,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Kuwait",AF: Trade Balance: Emerging and Developing Economies: Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Algeria","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: West Bank and Gaza",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Lebanon","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cabo Verde,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Brazil,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Kyrgyz Republic,"AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Congo, Republic of","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Egypt",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zimbabwe,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Yemen, Republic of",AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Tajikistan,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mali,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Russia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Greenland,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Lesotho,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Ghana,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Guatemala,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Colombia,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Aruba,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Madagascar,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Cote D'Ivoire,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Oman","AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Morocco",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Central African Republic,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Jordan",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Barbados,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Mauritania",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Burkina Faso,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Saudi Arabia",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: El Salvador,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Dominican Republic,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Mozambique,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Jamaica,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Benin,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Antigua and Barbuda,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Guinea,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Bahrain, Kingdom of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bahamas,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Malawi,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Senegal,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Gambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: United Arab Emirates",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Zambia,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Iran, Islamic Republic of",AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Ukraine,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Namibia,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Turkmenistan,AF: Trade Balance: Emerging and Developing Economies: Western Hemisphere: Ecuador,AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Eswatini,AF: Trade Balance: Emerging and Developing Economies: Middle East,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Qatar",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Tanzania,"AF: Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Tunisia",AF: Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Sao Tome & Principe,AF: Trade Balance: Emerging and Developing Economies: Europe: CIS: Moldova,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Grenada,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Belize,"AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: (Old)Yemen Arab Republic","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Somalia","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Libya","AF: (DC)Trade Balance: Emerging and Developing Economies: Middle East, North Africa, and Pakistan: Djibouti",AF: (DC)Trade Balance: Emerging and Developing Economies: Europe: CIS: (Old)Union of Soviet Socialist Republics,AF: (DC)Trade Balance: Emerging and Developing Economies: Sub-Saharan Africa: Comoros,AF: (DC)Trade Balance: Emerging and Developing Economies: Western Hemisphere: Bermuda
06/2001,0.009434,,,0.014151,,0.0135,,-0.039459,-0.00003,,,,,,,-0.645217,-0.00491,,-20.535321,0.00476,,,-0.004837,,0.084235,0.000059,,0.000355,,,,,0.49526,0.012261,,0.121363,-0.00018,-23.086293,,0.229148,-0.019775,0.001201,-0.004442,,,,0.001966,-0.27615,,,0.002364,0.014793,,,0.000294,,,0.017799,,,-0.000142,,,-2.968763,0.036099,,,,,0.001339,,,,,0.032358,,0.048516,,,0.686144,-0.032338,,,0.328653,,-2.924869,,0.003903,0.343837,,,,0.000336,,,,,,,
09/2001,0.009434,,,0.014151,,0.0135,,-0.039459,-0.00003,,,,,,,-0.35665,0.018499,,-12.071736,0.004875,,,-0.004185,,0.085669,0.000033,,0.000339,,,,,0.826998,0.012261,,0.147082,-0.0001,-14.292467,,1.456188,-0.010931,0.000592,-0.002354,,,,0.001809,-0.108322,,,0.002684,0.014793,,,0.000294,,,0.017799,,,,,,-2.947665,0.036099,,,,,0.001252,,,,,0.032358,,0.049472,,,1.879848,-0.017833,,,0.328653,,-2.900647,,0.004484,0.649856,,,,0.000336,,,,,,,
12/2001,-1.4098,,,0.014151,,0.0135,,-0.039459,-0.00003,,,,,,,-2.039178,-0.1569,,-12.199398,0.004765,,,-0.003467,,0.091167,0.00005,,0.000281,,,,,0.383433,0.012261,,-0.021188,-0.000568,-14.823825,,0.149501,-0.062498,0.001323,-0.014478,,,,0.002085,-1.063679,,,0.002568,0.014793,,,0.000294,0.000407,,0.017799,,,,,,-3.06975,0.036099,,,,,0.001464,,,,,0.032358,,0.055748,,,-0.769411,-0.102381,,,0.328653,,-3.029048,,0.004192,0.374561,,,,0.000336,,,,,,,
03/2002,,,,0.033483,-0.001497,0.092712,,-0.039639,-0.003444,,,,,,,-5.189838,-0.500543,,-20.723193,0.004204,,,,0.000265,0.00032,0.000027,0.001408,0.000045,,,,,0.172892,0.541287,,-0.437531,-0.001446,-23.433494,,0.218501,-0.159063,,-0.037393,,,,0.007429,-2.945319,,,,0.020415,,,,,,0.000771,,,,,,-3.302023,,,,,0.048482,0.001376,,,,,,0.000996,0.020138,,,0.404795,-0.26079,,,0.039816,,-3.320724,,0.004733,0.068365,,-0.000604,,,,,,,,,
06/2002,,,,0.033483,-0.001497,0.092712,,-0.039639,-0.003444,,,,,,,-7.174892,-0.697265,,-36.056189,0.004679,,,,0.000169,0.000165,0.000025,0.001409,0.000051,,,,,0.121664,0.541287,,-0.634417,-0.002,-38.679448,,0.474063,-0.219904,,-0.051311,,,,-0.001205,-3.9045,,,,0.020415,,,,,,0.000771,,,0.000236,,,-3.439416,,,,,0.05691,0.001875,,,,,,0.000996,0.113387,,,0.652947,-0.360385,,,0.039816,,-3.37934,,0.004553,0.214023,,-0.000129,,,,,,,,,
09/2002,,,,0.033483,-0.001497,0.092712,,-0.039639,-0.003444,,,,,,,-2.847093,-0.27188,,-21.212211,0.006189,,,,0.00019,0.000232,0.000081,0.001336,0.000046,,,,,0.544829,0.541287,,-0.198799,-0.000794,-23.519341,,0.589501,-0.08726,,-0.020134,,,,0.006781,-1.450217,,,,0.020415,,,,,,0.000771,,,,,,-3.125497,,,,,0.057074,0.001831,,,,,,0.000996,0.095667,,,0.768927,-0.142912,,,0.039816,,-3.050758,,0.004982,0.20157,,-0.000349,,,,,,,,,
12/2002,,,,0.033483,-0.001497,0.092712,,-0.039639,-0.003444,,,,,,,-7.998963,-0.777652,,-28.762665,0.009214,,,,0.000384,0.000244,0.00014,0.001485,0.000048,,,,,0.448632,0.541287,,-0.692177,-0.00223,-30.245796,,0.169956,-0.24516,,-0.053866,,,,0.01225,-2.893005,,,,0.020415,,,,,,0.000771,,,0.000613,,,-3.44047,,,,,0.060867,0.002061,,,,,,0.000996,0.872626,,,0.351863,-0.400416,,,0.039816,,-2.62394,,0.004824,0.598751,,-0.000858,,,,,,,,,
03/2003,0.008811,0.004041,,0.077631,,0.032328,,-0.007275,,,,,,,,-3.488138,-0.34295,,-35.621779,0.00678,,0.003436,0.003065,,0.018616,0.000132,0.004106,,,,,,0.34467,0.001905,,-0.286585,-0.000973,-37.052827,,0.124139,-0.106907,0.000825,-0.020465,,,,0.009774,0.060982,,,0.000584,0.136062,,,0.000012,,,,-0.011661,,-0.003537,,,-3.097382,0.00009,,,,0.019323,0.002074,,,,,0.001323,,1.056517,,,0.582065,-0.17338,,,,,-2.062303,,0.000115,0.62935,,0.000469,0.000003,,,,,,,,
06/2003,0.000743,0.004041,,0.077631,,0.032328,,-0.007275,,,,,,,,-5.402501,-0.531186,,-69.030117,0.006204,,0.003606,0.002976,,0.016746,0.000128,0.004511,,,,,,-0.420041,0.001905,,-0.478622,-0.001506,-71.777856,,0.220254,-0.165581,0.000875,-0.036732,,,,0.007016,-2.106989,,,0.000663,0.136062,,,0.000012,,,,-0.010655,,-0.003537,,,-3.279225,0.00009,,,,0.019493,0.002086,,,,,0.001323,,0.511143,,,0.666897,-0.270584,,,,,-2.80632,,0.000136,0.056676,,0.000476,0.000003,,,,,,,,
09/2003,0.009058,0.004041,,0.077631,,0.032328,,-0.007275,,,,,,,,-7.09213,-0.697331,,-38.096248,0.009861,,0.004575,0.001321,,0.017785,0.000191,0.004506,,,,,,0.049602,0.001905,,-0.647145,-0.001977,-39.764674,,0.155369,-0.217367,0.002068,-0.046551,,,,0.008744,-2.036514,,,0.000755,0.136062,,,0.000012,,,,-0.022264,,-0.003537,,,-3.360479,0.00009,,,,0.02162,0.001736,,,,,0.001323,,1.043834,,,0.63068,-0.354528,,,,,-2.365173,,0.000154,0.694842,,0.000458,0.000004,,,,,,,,
12/2003,0.014628,0.004041,,0.077631,,0.032328,,-0.007275,,,,,,,,-8.40636,-0.826557,,-63.636773,0.008059,,0.005981,0.005075,,0.016907,0.000563,0.004983,,,,,,-0.662424,0.001905,,-0.758566,-0.002343,-56.427804,,0.160944,-0.257646,0.001103,-0.016435,,,,0.005496,14.522081,,,0.00071,0.136062,,,0.000012,,,,-0.008635,,-0.003537,,,-2.76207,0.00009,,,,0.027196,0.002418,,,,,0.001323,,9.893675,,,0.777842,-0.404452,,,,,7.112827,,0.00016,0.094237,,0.000469,0.000003,,,,,,,,
03/2004,,0.00516,,0.607581,-0.00237,0.021543,0.000579,-0.039639,-0.017615,0.00066,,-0.000132,,0.001089,,-9.729735,-0.956729,,-56.323873,0.009826,0.000263,0.021106,0.02896,0.000525,0.021044,0.000232,0.011031,0.000031,,,,,-0.858477,0.00429,0.000003,-0.865959,-0.002711,-56.51466,,0.187762,-0.298206,0.000401,-0.055776,-0.008171,,,0.009776,0.741164,,,0.001743,0.043749,,,,,,0.003192,0.005196,,0.000054,,,-3.378693,,0.007552,,,,0.001607,,,-0.002217,0.000051,0.010656,,3.238908,,,1.149093,-0.483089,,,0.000045,,-0.198269,,,,,,,-0.002649,,,,,,,
06/2004,-0.014293,0.00516,,0.607581,-0.00237,0.021543,0.000579,-0.039639,,0.00066,,-0.000132,,0.001089,,-10.729843,-1.055071,,-86.696265,0.009514,0.000378,0.022375,0.018491,0.000917,0.018599,0.000627,0.011514,0.00004,,,,,-0.954168,0.00429,0.000003,-0.96165,-0.002991,-88.976189,,0.328905,-0.328859,0.000367,-0.071298,-0.012162,,,0.006701,-3.462333,,,0.002251,0.043749,,,,,,0.003192,0.007869,,0.000054,,,-3.597496,,0.008609,,,,0.00154,,,-0.00277,0.000061,0.010656,,1.384376,,,1.137353,-0.536731,,,0.000045,,-2.287406,,,,,,,-0.002649,,,,,,,
09/2004,-0.028196,0.00516,,0.607581,-0.00237,0.021543,0.000579,-0.039639,,0.00066,,-0.000132,,0.001089,,-16.616595,-1.633916,,-57.104224,0.011271,0.000486,0.023217,0.016812,0.000713,0.018811,0.000382,0.011697,0.000049,,,,,-1.530741,0.00429,0.000002,-1.538223,-0.004633,-60.4317,,0.17829,-0.509281,0.000416,-0.11619,-0.009602,,,0.006109,-7.885927,,,0.001782,0.043749,,,,,,0.003192,0.007791,,0.000054,,,-4.067927,,0.009954,,,,0.001108,,,-0.002075,0.000072,0.010656,,0.85379,,,1.123836,-0.833549,,,0.000045,,-3.334958,,,,,,,-0.002649,,,,,,,
12/2004,-0.001385,0.00516,,0.607581,-0.00237,0.021543,0.000579,-0.039639,,0.00066,,-0.000132,,0.001089,,-16.341018,-1.60682,,-28.971818,0.01186,0.000936,0.021708,0.015243,0.001417,0.018482,0.000226,0.012216,0.00005,,,,,-1.501957,0.00429,0.000004,-1.509439,-0.004555,-32.324927,,0.09351,-0.500835,0.000601,-0.114399,-0.013571,,,0.012351,-7.814613,,,0.002151,0.043749,,,,,,0.003192,0.008489,,0.000054,,,-4.050875,,0.010542,,,,0.001411,,,-0.002735,0.000055,0.010656,,0.809234,,,1.038237,-0.819782,,,0.000045,,-3.360591,,,,,,,-0.002649,,,,,,,
03/2005,-0.007231,0.002118,,0.00729,-0.001575,0.010293,0.000015,-0.039639,,,-0.615679,,,0.003036,,-17.3738,-1.704952,,-109.947739,0.024229,0.010383,0.000385,0.080774,0.00525,0.020497,,0.003931,0.000035,,,,,-2.14917,0.010578,0.061618,-2.160399,-0.004843,-113.129307,,0.160555,-0.532489,0.000059,-0.121079,-0.001267,,,0.004583,-8.068518,,,0.000215,0.043374,,,0.000015,,,0.000651,,,0.000126,,,-4.111538,0.076493,0.052643,,,,0.003047,,,,0.000317,0.008877,0.000714,0.983045,,,0.67891,-0.871369,,,0.000867,,-3.192797,,0.000047,,,0.000402,,0.030531,,,,,,,0.000307
06/2005,-0.001545,0.002118,,0.00729,-0.001575,0.010293,0.000015,-0.039639,,,-0.661581,,,0.003036,,-26.402688,-2.591711,,-197.794697,0.016014,0.001063,0.000389,0.062389,0.003553,0.028113,,0.004208,0.000039,,,,,-3.110873,0.010578,0.068708,-3.122102,-0.00736,-201.140342,,0.108566,-0.809215,0.000036,-0.18401,-0.001107,,,0.005279,-12.264521,,,0.000233,0.043374,,,0.000015,,,0.000651,,,0.000126,,,-4.726636,,0.059303,,,,0.002904,,,,0.000419,0.008877,0.000714,1.492424,,,0.657679,-1.324209,,,0.000867,,-3.356874,,0.000049,,,0.000402,,0.030531,,,,,,,0.000431
09/2005,0.002337,0.002118,,0.00729,-0.001575,0.010293,0.000015,-0.039639,,,-1.111946,,,0.003036,,-20.238053,-1.986195,,-131.578791,0.020375,0.003632,0.000331,0.121938,0.002981,0.023647,,0.003677,0.000036,,,,,-2.895222,0.010578,0.074562,-2.906451,-0.005642,-126.093989,,-0.009276,-0.620276,0.000063,-0.105217,-0.001144,,,0.004438,6.262243,,,0.00027,0.043374,,,0.000015,,,0.000651,,,0.000126,,,-3.639946,0.041741,0.066055,,,,0.002695,,,,0.000332,0.008877,0.000714,9.149816,,,0.527653,-1.000437,,,0.000867,,5.473573,,0.000067,,,0.000402,,0.030531,,,,,,,0.000532
12/2005,,0.002118,,0.00729,-0.001575,0.010293,0.000015,-0.039639,,,-5.3984,,,0.003036,,-35.490794,-3.485944,,-125.802208,0.023324,-0.000129,0.000393,0.07936,0.003933,0.025528,,0.00419,0.000047,,,,,-8.722303,0.010578,0.066714,-8.733532,-0.009893,-128.269011,,0.264631,-1.087756,0.000083,-0.24304,-0.001093,,,0.003947,-14.602065,,,0.000271,0.043374,,,0.000015,,,0.000651,,,0.000126,,,-5.260929,-0.000297,0.061848,,,,0.00252,,,,0.000364,0.008877,0.000714,2.969116,,,0.786374,-1.778261,,,0.000867,,-2.478032,,0.000071,,,0.000402,,0.030531,,,,,,,0.000341
03/2006,,0.008877,,0.016596,0.006705,0.015912,0.006753,-0.0252,,,,0.000309,,,,-30.246328,-2.965344,,-137.865605,0.026118,-0.000854,,0.003639,0.004219,0.029838,0.000321,0.000417,0.000051,,,,,-2.813455,-0.014574,,-2.79931,-0.008432,-139.245986,,0.126981,-0.927018,0.000056,-0.202073,-0.000003,,,0.000015,-10.235439,0.003133,,0.003535,0.000684,,,0.004539,0.076102,,0.000429,,,0.000075,,,-4.815118,,0.432988,,0.00123,0.01329,0.000113,,,,,-0.004044,,3.659387,,,0.824948,-1.513432,,,0.000591,,-1.366236,,0.000077,,,-0.007817,,,,,,,,,0.001375
06/2006,0.000014,0.008877,,0.016596,0.006705,0.015912,0.006753,-0.0252,,,,0.000309,,,,-23.679444,-2.318648,,-104.730794,0.027028,-0.000537,,0.004241,0.01322,0.02793,0.000343,0.000496,0.000046,,,,,-2.232671,-0.014574,,-2.218526,-0.006602,-107.555811,,0.111231,-0.72575,0.000053,-0.162755,-0.000003,,,0.000011,-10.004503,0.004427,,0.003381,0.000684,,,0.004539,,,0.000429,,,0.000075,,,-4.488588,0.122961,0.48869,,0.001194,0.014681,0.000102,,,,,-0.004044,,1.847073,,,0.962393,-1.186701,,,0.000591,,-2.810872,,0.000093,,,-0.006702,,,,,,,,,0.00132
09/2006,0.020417,0.008877,,0.016596,0.006705,0.015912,0.006753,-0.0252,,,,0.000309,,,,-34.651975,-3.397575,,-145.465741,0.031526,-0.000684,,0.004319,0.004275,0.031549,0.000346,0.000474,0.000051,,,,,-3.296153,-0.014574,,-3.282008,-0.00966,-147.740588,,-0.046905,-1.062047,0.000094,-0.236157,-0.000005,,,0.000012,-13.760073,0.006293,,0.003919,0.000684,,,0.004539,,,0.000429,,,0.000075,,,-5.167791,,0.540384,,0.001333,0.030442,0.000113,,,,,-0.004044,,3.152906,,,1.058656,-1.73577,,,0.000591,,-2.260702,,0.000093,,,-0.00781,,,,,,,,,0.001091
12/2006,0.003617,0.008877,,0.016596,0.006705,0.015912,0.006753,-0.0252,,,,0.000309,,,,-40.85551,-4.006676,,-168.425043,0.035385,-0.001209,,0.003719,0.00443,0.033438,0.000417,0.000531,0.000065,,,,,-3.899704,-0.014574,,-3.885559,-0.011389,-172.361604,,0.076791,-1.252178,0.000094,-0.285746,-0.000006,,,0.000012,-19.418982,0.004997,,0.004198,0.000684,,,0.004539,,,0.000429,,,0.000075,,,-5.709318,0.244804,0.539516,,0.00121,0.030855,0.000139,,,,,-0.004044,,2.084037,,,1.246357,-2.049491,,,0.000591,,-3.922416,,0.000103,,,-0.010512,,,,,,,,,0.000837
03/2007,0.018913,,0.597018,0.010593,-0.005139,0.029889,0.000903,0.023103,-0.00212,,,0.000111,,,,-40.424579,-3.927195,,-154.207614,0.047419,0.00157,0.000322,0.006548,0.006394,0.041784,0.000275,,0.003654,,,,,-3.970804,0.012972,,-3.983776,-0.011269,-156.401859,0.001801,0.413121,-1.238971,0.00007,-0.278253,-0.118672,,,,-17.256314,,,,0.008301,,,,,,,,,0.000099,,,-5.577471,,0.130451,,,0.000386,0.00001,0.029054,,,-0.00203,-0.069493,,3.062758,,,0.748012,-2.026049,,,,,-2.207217,,,,,,,,,,,,,,0.000168
06/2007,,0.037299,0.597018,0.010593,-0.005139,0.029889,0.000903,0.023103,-0.053101,,,0.000111,,,,-44.421081,-4.320478,,-155.758117,0.033456,0.002276,0.000413,0.001064,0.007971,0.040343,0.000403,,0.00342,,,,,-4.344324,0.012972,,-4.357296,-0.012383,-157.200983,0.002751,0.386226,-1.361459,0.000067,-0.302817,-0.126323,,,,-17.674467,,,,0.008301,,,,0.002126,,,,,0.000099,,,-5.761469,0.009781,0.139299,,,0.000589,0.000008,0.034857,,,-0.001974,-0.019146,,4.023813,,,0.692245,-2.225151,,,,,-1.455838,,,,,,,,,,,,,,0.000155
09/2007,0.018377,-0.015065,0.597018,0.010593,-0.005139,0.029889,0.000903,0.023103,,,,0.000111,,,,-47.694439,-4.639141,,-147.887214,0.041531,0.001852,0.00039,0.001129,0.004865,0.050317,0.000422,,0.003987,,,,,-4.569349,0.012972,,-4.582321,-0.013295,-148.187324,0.002785,0.306104,-1.461785,0.000073,-0.320854,-0.082133,,,,-17.107564,,,,0.008301,,,,,,,,,0.000099,,,-5.851732,,0.155703,,,0.000595,0.000012,0.05977,,,-0.001873,-0.007949,,5.275781,,,0.72202,-2.387381,,,,,-0.313082,,,,,,,,,,,,,,0.000263
12/2007,,0.002629,0.597018,0.010593,-0.005139,0.029889,0.000903,0.023103,,,,0.000111,,,,-36.078759,-3.495656,,-91.39597,0.043917,0.004324,0.000435,0.000923,0.004687,0.052403,0.00072,,0.004166,,,,,-3.429147,0.012972,,-3.442119,-0.010057,-91.213714,0.002975,0.12622,-1.105776,0.000087,-0.23889,-0.122396,,,,-11.270629,,,,0.008301,,,,,,,,,0.000099,,,-5.023519,,0.170391,,,0.000823,0.000014,0.064151,,,-0.002252,,,4.844732,,,0.838619,-1.804393,,,,,0.169284,,,,,,,,,,,,,,0.000241
03/2008,,0.000736,0.597018,,,0.001533,,-0.038046,,,,,,,,-33.679293,-3.312112,1.781996,-56.137831,0.237982,0.00893,0.008182,0.005468,0.000319,0.034061,0.000627,-0.000013,0.002531,,,,,-2.521732,0.011922,,-2.536036,0.205507,-130.509966,0.000174,-0.362363,-1.036359,0.000152,-0.220674,-0.038809,,-5.604056,,-8.523464,,,0.000456,-0.705135,,,0.000768,0.000586,,0.002382,,,0.000006,,,-4.712614,,1.277771,,,0.00299,0.000265,0.000232,,-0.001504,,-0.029205,0.004377,-10.789662,,-61.24801,1.289315,-1.701385,,0.732354,0.000567,0.51938,-74.386439,,0.000016,,,-0.110699,0.000009,0.002433,,,,,,0.018654,
06/2008,0.027291,0.000186,0.597018,0.002566,,0.001533,,-0.038046,-0.000424,,,,,,,-42.276655,-4.157578,2.149407,-45.750882,0.349531,0.019108,0.010335,0.00767,0.000257,0.055616,0.00098,-0.000017,0.002847,,,,,-3.175171,0.011922,,-3.189475,0.203111,-110.826731,0.000366,-0.537421,-1.299858,0.000175,-0.277549,-0.05084,,-7.106658,,-11.186735,,,0.000533,-0.705135,,,0.000768,,,0.002382,,,0.000006,,,-5.913823,,1.507474,,,0.003667,0.00022,0.000342,,-0.001297,,-0.082181,0.004377,-13.774829,,-48.073488,0.848256,-2.131341,,0.766299,0.000567,0.626466,-65.090153,,0.00002,,,-0.126305,0.000009,0.002433,,,,,,0.021151,
09/2008,0.009864,0.033049,0.597018,0.00372,,0.001533,,-0.038046,,,,,,,,-34.004546,-3.335739,1.379849,-28.318171,0.428829,0.031511,0.010173,0.010324,0.000245,0.061067,0.000518,-0.000017,0.002294,,,,,-2.355062,0.011922,,-2.369366,0.205416,-66.12419,0.000392,0.395539,-1.046326,0.000167,-0.228735,-0.036641,,-6.105001,,-11.207326,,,0.000504,-0.705135,,,0.000768,0.000671,,0.002382,,,0.000006,,,-4.90357,0.005235,1.503132,,,0.001437,0.000307,0.000376,,-0.002464,,,0.004377,-12.222887,,-22.647414,1.905403,-1.720058,,-0.028243,0.000567,0.402171,-37.820323,,0.000021,,,-0.150555,0.00001,0.002433,,,,,,0.016414,
12/2008,,0.002594,0.597018,,,0.001533,,-0.038046,,,,,,,,-57.220961,-5.624952,0.603324,-87.903671,0.533066,0.021485,0.010123,0.010685,0.000157,0.07045,0.000921,-0.000018,0.002945,,,,,-4.783696,0.011922,,-4.798,0.198944,-146.774082,0.000342,0.023634,-1.757885,0.000232,-0.40744,-0.022151,,-12.050577,,-29.380478,,,0.000532,-0.705135,,,0.000768,,,0.002382,,,0.000006,,,-8.86069,,1.163383,,,0.00231,0.000371,0.000241,,-0.002067,,,0.004377,-25.896852,,-25.119019,0.986761,-2.891342,,-3.175469,0.000567,0.175844,-58.884715,,0.000019,,,-0.127601,0.000009,0.002433,,,,,,0.014957,
